"Remote Address,""date time"",""temperature"""
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
